order_id,customer_id,product_id,order_date,quantity,unit_price,discount,revenue
O000001,C082231,P000211,2022-08-10,1,146.2,0.0,146.2
O000002,C033782,P000499,2024-03-13,1,154.58,0.0,154.58
O000003,C008906,P000407,2025-11-19,1,197.76,0.0,197.76
O000004,C050084,P000128,2026-03-02,2,296.89,0.1,534.4
O000005,C005296,P000043,2022-01-28,1,118.94,0.0,118.94
O000006,C026576,P000479,2025-11-11,4,240.86,0.1,867.1
O000007,C006741,P000342,2026-05-25,4,238.14,0.1,857.3
O000008,C054625,P000203,2023-06-02,4,389.06,0.1,1400.62
O000009,C057369,P000050,2024-10-18,1,251.43,0.0,251.43
O000010,C069463,P000034,2023-06-04,2,296.86,0.1,534.35
O000011,C067350,P000031,2022-08-06,3,138.4,0.1,373.68
O000012,C056639,P000214,2027-02-15,1,72.58,0.2,58.06
O000013,C016080,P000101,2025-11-25,5,492.82,0.1,2217.69
O000014,C038379,P000178,2022-10-05,1,29.0,0.2,23.2
O000015,C049025,P000411,2025-09-25,4,70.22,0.0,280.88
O000016,C067191,P000348,2026-05-07,2,507.03,0.0,1014.06
O000017,C057576,P000301,2023-04-26,1,445.16,0.2,356.13
O000018,C061643,P000429,2021-11-26,3,29.23,0.2,70.15
O000019,C099467,P000317,2025-01-18,2,127.96,0.1,230.33
O000020,C048751,P000217,2023-05-04,4,290.29,0.2,928.93
