order_id,customer_id,product_id,order_date,quantity,unit_price,discount,revenue
O000001,C015748,P000317,2023-12-07,2,127.96,0.0,255.92
O000002,C085768,P000344,2023-05-31,4,392.43,0.0,1569.72
O000003,C011227,P000415,2022-09-11,4,222.23,0.1,800.03
O000004,C042194,P000307,2024-02-06,3,254.53,0.2,610.87
O000005,C069444,P000072,2027-01-23,4,234.93,0.2,751.78
O000006,C000214,P000366,2022-10-22,4,181.72,0.0,726.88
O000007,C069195,P000355,2025-10-23,4,15.81,0.2,50.59
O000008,C088891,P000413,2023-12-08,3,156.31,0.2,375.14
O000009,C005140,P000417,2025-12-17,3,109.3,0.2,262.32
O000010,C042675,P000179,2024-12-04,1,36.08,0.1,32.47
O000011,C035787,P000434,2025-07-02,1,178.01,0.0,178.01
O000012,C083455,P000137,2027-08-02,5,473.02,0.2,1892.08
O000013,C073647,P000140,2025-04-14,5,484.25,0.1,2179.12
O000014,C039478,P000190,2024-07-26,1,484.45,0.0,484.45
O000015,C027930,P000214,2026-05-10,2,72.58,0.2,116.13
O000016,C043086,P000081,2023-11-05,3,585.82,0.2,1405.97
O000017,C014933,P000361,2026-01-06,2,337.67,0.1,607.81
O000018,C011188,P000183,2025-12-16,4,881.98,0.0,3527.92
O000019,C099021,P000362,2026-08-05,4,279.2,0.2,893.44
O000020,C053871,P000480,2026-03-13,3,146.49,0.1,395.52
O000021,C095958,P000153,2027-06-15,3,134.61,0.0,403.83
O000022,C054270,P000036,2025-05-31,3,352.62,0.0,1057.86
O000023,C070175,P000499,2024-05-23,1,154.58,0.2,123.66
O000024,C045224,P000200,2023-06-03,4,221.34,0.0,885.36
O000025,C026864,P000314,2026-12-01,5,240.85,0.0,1204.25
O000026,C083387,P000490,2025-05-15,5,245.99,0.0,1229.95
O000027,C038013,P000471,2027-04-13,5,69.24,0.0,346.2
O000028,C078364,P000221,2022-06-21,5,163.62,0.2,654.48
O000029,C084218,P000168,2027-05-23,2,201.36,0.0,402.72
O000030,C032116,P000446,2025-12-23,5,84.91,0.2,339.64
O000031,C098116,P000288,2025-07-10,5,792.18,0.0,3960.9
O000032,C041994,P000362,2025-05-20,1,279.2,0.0,279.2
O000033,C030616,P000287,2023-02-18,2,443.35,0.1,798.03
O000034,C079014,P000292,2026-05-22,1,151.22,0.2,120.98
O000035,C068812,P000494,2025-09-26,3,826.88,0.0,2480.64
O000036,C060922,P000137,2023-04-11,2,473.02,0.1,851.44
O000037,C072018,P000339,2025-06-05,3,155.74,0.2,373.78
O000038,C073889,P000249,2026-04-17,3,409.83,0.0,1229.49
O000039,C048536,P000080,2024-03-04,2,212.38,0.1,382.28
O000040,C051895,P000020,2022-02-05,3,162.46,0.1,438.64
O000041,C071101,P000063,2025-09-06,3,94.95,0.1,256.36
O000042,C022745,P000039,2026-07-24,3,339.38,0.0,1018.14
O000043,C088936,P000116,2026-04-24,5,143.48,0.2,573.92
O000044,C095423,P000386,2023-01-23,3,70.84,0.2,170.02
O000045,C065236,P000496,2026-06-12,3,363.34,0.1,981.02
O000046,C077276,P000283,2026-01-14,3,40.95,0.0,122.85
O000047,C047944,P000499,2027-02-14,3,154.58,0.0,463.74
O000048,C077496,P000106,2025-04-18,5,161.51,0.2,646.04
O000049,C018196,P000050,2026-06-16,3,251.43,0.1,678.86
O000050,C028429,P000435,2025-12-20,4,203.71,0.2,651.87
O000051,C090238,P000139,2024-11-25,4,199.4,0.1,717.84
O000052,C063646,P000467,2023-11-01,3,64.85,0.2,155.64
O000053,C084638,P000288,2026-01-30,1,792.18,0.2,633.74
O000054,C017656,P000259,2024-10-29,5,68.69,0.0,343.45
O000055,C051545,P000227,2026-11-15,1,210.44,0.0,210.44
O000056,C015555,P000257,2025-06-04,3,266.66,0.2,639.98
O000057,C019881,P000358,2026-09-01,5,310.81,0.1,1398.64
O000058,C070506,P000068,2022-11-29,3,277.43,0.2,665.83
