order_id,customer_id,product_id,order_date,quantity,unit_price,discount,revenue
O000001,C083087,P000233,2026-06-13,5,160.95,0.1,724.28
O000002,C031368,P000112,2022-08-05,1,167.22,0.2,133.78
O000003,C021771,P000117,2027-10-07,4,172.05,0.1,619.38
O000004,C012895,P000197,2025-03-22,2,121.97,0.0,243.94
O000005,C034017,P000204,2026-06-17,5,207.07,0.2,828.28
O000006,C052196,P000282,2027-05-25,4,206.16,0.0,824.64
O000007,C058091,P000182,2022-11-17,3,207.77,0.0,623.31
O000008,C040529,P000280,2026-04-12,1,167.53,0.0,167.53
O000009,C040321,P000482,2027-05-15,4,85.9,0.0,343.6
O000010,C075287,P000439,2025-05-24,5,533.95,0.0,2669.75
O000011,C050222,P000190,2023-11-30,2,484.45,0.0,968.9
O000012,C029772,P000026,2027-02-02,3,485.2,0.1,1310.04
O000013,C045962,P000044,2023-10-27,3,396.87,0.2,952.49
O000014,C056937,P000130,2025-11-16,4,224.68,0.1,808.85
O000015,C018052,P000089,2026-11-22,5,38.62,0.2,154.48
O000016,C057369,P000048,2025-06-04,1,768.82,0.0,768.82
O000017,C097892,P000183,2022-04-16,2,881.98,0.2,1411.17
O000018,C002327,P000417,2027-08-09,4,109.3,0.1,393.48
O000019,C081881,P000471,2027-05-20,1,69.24,0.0,69.24
O000020,C012594,P000423,2025-08-02,5,822.26,0.0,4111.3
