order_id,customer_id,product_id,order_date,quantity,unit_price,discount,revenue
O010001,C009869,P000031,2024-02-29,2,138.4,0.0,276.8
O010002,C058974,P000435,2024-08-06,4,203.71,0.0,814.84
O010003,C018839,P000342,2023-04-27,4,238.14,0.0,952.56
O010004,C094605,P000093,2025-01-04,1,182.08,0.1,163.87
O010005,C068207,P000148,2025-12-21,3,176.44,0.1,476.39
O010006,C034427,P000194,2023-06-02,5,290.83,0.0,1454.15
O010007,C006993,P000147,2024-04-08,2,243.59,0.1,438.46
O010008,C078824,P000354,2025-02-14,1,190.01,0.2,152.01
O010009,C084826,P000050,2026-01-09,2,251.43,0.0,502.86
O010010,C060134,P000477,2027-10-18,2,103.53,0.1,186.35
O010011,C090180,P000450,2024-07-27,5,190.88,0.1,858.96
O010012,C039704,P000450,2025-09-23,3,190.88,0.1,515.38
O010013,C021135,P000008,2027-04-21,3,337.01,0.0,1011.03
O010014,C034012,P000342,2024-12-28,5,238.14,0.0,1190.7
O010015,C020135,P000100,2023-09-27,1,158.92,0.1,143.03
O010016,C091064,P000473,2022-02-09,3,122.68,0.1,331.24
O010017,C050330,P000026,2023-12-07,3,485.2,0.2,1164.48
O010018,C095385,P000073,2023-11-05,4,478.37,0.1,1722.13
O010019,C045600,P000343,2024-09-05,4,210.07,0.1,756.25
O010020,C091158,P000075,2024-10-17,4,344.69,0.1,1240.88
O010021,C071214,P000228,2022-02-22,2,292.32,0.1,526.18
O010022,C084748,P000073,2028-01-26,3,478.37,0.2,1148.09
O010023,C051311,P000224,2025-01-18,5,79.86,0.0,399.3
O010024,C023761,P000361,2024-10-18,2,337.67,0.0,675.34
O010025,C037237,P000355,2025-05-19,4,15.81,0.0,63.24
O010026,C094572,P000013,2023-07-21,2,808.35,0.1,1455.03
O010027,C039326,P000067,2023-05-31,5,290.86,0.0,1454.3
O010028,C088719,P000474,2022-06-30,4,466.34,0.2,1492.29
O010029,C003826,P000064,2023-05-30,2,51.47,0.0,102.94
O010030,C004221,P000348,2026-06-18,4,507.03,0.1,1825.31
O010031,C055036,P000395,2027-11-12,1,264.75,0.2,211.8
O010032,C004233,P000293,2023-04-06,2,517.92,0.1,932.26
O010033,C097810,P000094,2026-10-29,3,210.14,0.1,567.38
O010034,C011492,P000410,2027-01-02,4,119.41,0.0,477.64
O010035,C032157,P000291,2025-10-20,2,253.44,0.1,456.19
O010036,C093114,P000200,2025-10-28,3,221.34,0.1,597.62
O010037,C021925,P000297,2025-10-29,1,204.53,0.0,204.53
O010038,C034868,P000143,2025-06-12,4,562.88,0.2,1801.22
O010039,C003053,P000423,2026-05-18,3,822.26,0.2,1973.42
O010040,C078964,P000129,2024-11-14,1,378.09,0.0,378.09
O010041,C003688,P000245,2022-07-11,2,760.65,0.1,1369.17
O010042,C005588,P000493,2022-01-14,2,523.74,0.2,837.98
O010043,C097280,P000410,2027-08-12,2,119.41,0.0,238.82
O010044,C013779,P000320,2027-02-17,5,189.96,0.2,759.84
O010045,C086661,P000233,2024-08-21,4,160.95,0.2,515.04
O010046,C015580,P000396,2023-08-07,1,86.79,0.1,78.11
O010047,C067220,P000265,2025-09-07,2,415.0,0.1,747.0
O010048,C078708,P000395,2025-08-22,3,264.75,0.0,794.25
O010049,C022882,P000190,2022-12-10,3,484.45,0.2,1162.68
O010050,C034889,P000267,2025-08-17,4,750.92,0.1,2703.31
O010051,C093998,P000007,2026-04-02,5,843.85,0.1,3797.32
O010052,C063931,P000366,2023-05-27,1,181.72,0.0,181.72
O010053,C061661,P000191,2023-08-30,1,167.06,0.1,150.35
O010054,C041354,P000130,2023-11-26,3,224.68,0.1,606.64
O010055,C049969,P000287,2024-08-05,3,443.35,0.1,1197.05
O010056,C030230,P000363,2024-07-10,5,384.8,0.1,1731.6
O010057,C097869,P000463,2023-09-11,2,168.67,0.0,337.34
O010058,C037818,P000141,2024-04-26,1,353.49,0.0,353.49
O010059,C059018,P000123,2023-10-29,4,122.76,0.2,392.83
O010060,C066436,P000420,2024-12-06,4,272.9,0.1,982.44
O010061,C074622,P000232,2022-01-20,2,572.25,0.2,915.6
O010062,C002637,P000195,2021-11-25,4,261.33,0.0,1045.32
O010063,C094977,P000294,2027-08-11,4,241.99,0.2,774.37
O010064,C028629,P000385,2026-04-30,3,105.13,0.2,252.31
O010065,C053371,P000006,2025-04-29,1,187.93,0.0,187.93
O010066,C019574,P000063,2023-01-16,2,94.95,0.2,151.92
O010067,C090076,P000278,2026-03-04,5,138.94,0.2,555.76
O010068,C095647,P000485,2027-02-21,4,387.88,0.0,1551.52
O010069,C052294,P000262,2026-09-11,4,148.1,0.2,473.92
O010070,C095817,P000067,2024-08-21,1,290.86,0.1,261.77
O010071,C046874,P000292,2026-04-14,2,151.22,0.2,241.95
O010072,C054827,P000116,2024-02-23,3,143.48,0.1,387.4
O010073,C034798,P000292,2027-10-25,1,151.22,0.2,120.98
O010074,C050695,P000039,2024-09-19,5,339.38,0.1,1527.21
O010075,C007057,P000143,2023-08-22,3,562.88,0.0,1688.64
O010076,C059259,P000467,2023-05-07,3,64.85,0.2,155.64
O010077,C060011,P000156,2024-05-28,5,154.0,0.1,693.0
